work_id,title,otrostitulos,automatic_slug,current_generated_slug,desired_report_slug,reason,old_slug_candidates
ALARCON_DonDomingoDeDonBlas(SegundaParte),"Acomodado Don Domingo de Don Blas, El",,analisis-estilometrico-el-acomodado-don-domingo-de-don-blas,analisis-estilometrico-el-acomodado-don-domingo-de-don-blas,analisis-estilometrico-el-acomodado-don-domingo-de-don-blas-segunda-parte,title-match,"analisis-estilometrico-el-acomodado-don-domingo-de-don-blas-segunda-parte [Acomodado Don Domingo de Don Blas, El]"
DESCONOCIDO_AcrisolarSuLeltad(Transk-IMPR),"Acrisolar la lealtad a la vista del rigor por fama, padre, y amor: Cosdroas y Siroe",,analisis-estilometrico-acrisolar-la-lealtad-a-la-vista-del-rigor-por-fama-padre-y-amor,analisis-estilometrico-acrisolar-la-lealtad-a-la-vista-del-rigor-por-fama-padre-y-amor,analisis-estilometrico-acrisolar-la-lealtad-la-vista-del-rigor-por-fama-padre-y-amor,title-match,"analisis-estilometrico-acrisolar-la-lealtad-la-vista-del-rigor-por-fama-padre-y-amor [Acrisolar la lealtad a la vista del rigor por fama, padre, y amor: Cosdroas y Siroe]"
CALDERON_AlcaideDeSiMismo,"Alcaide de sí mismo, El",,analisis-estilometrico-el-alcaide-de-si-mismo,analisis-estilometrico-el-alcaide-de-si-mismo,analisis-estilometrico-alcaide-de-si-mismo-el,title-match,"analisis-estilometrico-alcaide-de-si-mismo-el [Alcaide de sí mismo, El]"
LOPEdudosa_AlcaldeDeZalamea,"Alcalde de Zalamea, El",,analisis-estilometrico-el-alcalde-de-zalamea-0,analisis-estilometrico-el-alcalde-de-zalamea-0,,title-match,"analisis-estilometrico-el-alcalde-de-zalamea [Alcalde de Zalamea, El]; analisis-estilometrico-alcalde-de-zalamea-el [Alcalde de Zalamea, El]"
PACHECO_AlferezDeCristo(Transk-MSS),"Alférez de Cristo, El",,analisis-estilometrico-el-alferez-de-cristo,analisis-estilometrico-el-alferez-de-cristo,analisis-estilometrico-alferez-de-cristo-el,title-match,"analisis-estilometrico-alferez-de-cristo-el [Alférez de Cristo, El]"
LOPE_AmarSinSaberAQuien,Amar sin saber a quién,,analisis-estilometrico-amar-sin-saber-a-quien,analisis-estilometrico-amar-sin-saber-a-quien,analisis-estilometrico-amar-sin-saber-quien,title-match,analisis-estilometrico-amar-sin-saber-quien [Amar sin saber a quién]
LANINI_AmorConvierteLasPiedras(Transk-MSS),Amor convierte a las piedras,,analisis-estilometrico-amor-convierte-a-las-piedras,analisis-estilometrico-amor-convierte-a-las-piedras,analisis-estilometrico-amor-convierte-las-piedras,title-match,analisis-estilometrico-amor-convierte-las-piedras [Amor convierte a las piedras]
VILLAVICIOSA&MATOS&ZABALETA_AmorHaceHablarLosMudos,"Amor hace hablar a los mudos, El","Amante mudo, El | Fuerza de la sangre, La",analisis-estilometrico-el-amor-hace-hablar-a-los-mudos,analisis-estilometrico-el-amor-hace-hablar-a-los-mudos,analisis-estilometrico-la-fuerza-de-la-sangre,variant-match,"analisis-estilometrico-la-fuerza-de-la-sangre [Fuerza de la sangre, La]"
ROJO_AntiocoYSeleuco(Burlesca)(Transk-MSS),Antioco y Seleuco (Burlesca),,analisis-estilometrico-antioco-y-seleuco-burlesca,analisis-estilometrico-antioco-y-seleuco-burlesca,analisis-estilometrico-antioco-y-seleuco,descriptor-match,analisis-estilometrico-antioco-y-seleuco [Antíoco y Seleuco]
RIPOLL_AntidotosDeLaGracia(Transk-IMPR),"Antídotos de la gracia contra infernales y venenos, María Santísima de la Novena",,analisis-estilometrico-antidotos-de-la-gracia-contra-infernales-y-venenos-maria,analisis-estilometrico-antidotos-de-la-gracia-contra-infernales-y-venenos-maria,analisis-estilometrico-antidotos-de-la-gracia-contra-infernales-y-venenos-maria-santisima,title-match,"analisis-estilometrico-antidotos-de-la-gracia-contra-infernales-y-venenos-maria-santisima [Antídotos de la gracia contra infernales y venenos, María Santísima de la Novena]"
CALDERON_ArmasDeLaHermosura,"Armas de la hermosura, Las",,analisis-estilometrico-las-armas-de-la-hermosura,analisis-estilometrico-las-armas-de-la-hermosura,analisis-estilometrico-armas-de-la-hermosura-las,title-match,"analisis-estilometrico-armas-de-la-hermosura-las [Armas de la hermosura, Las]"
GONZALEZ-GARCI-GONZALEZ_AsombroDeLaItalia(Transk-IMPR),Asombro de la Italia y vida de la venerable Clara de Agolancia,,analisis-estilometrico-asombro-de-la-italia-y-vida-de-la-venerable-clara-de-agolancia,analisis-estilometrico-asombro-de-la-italia-y-vida-de-la-venerable-clara-de-agolancia,analisis-estilometrico-el-asombro-de-la-italia-y-vida-de-la-venerable-clara-de-agolancia,title-match,analisis-estilometrico-el-asombro-de-la-italia-y-vida-de-la-venerable-clara-de-agolancia [Asombro de la Italia y vida de la venerable Clara de Agolancia]
QUIROGA_AstuciasDeLuzbel(Transk-IMPR),"Astucias de Luzbel contra las divinas profecias, Las",,analisis-estilometrico-las-astucias-de-luzbel-contra-las-divinas-profecias,analisis-estilometrico-las-astucias-de-luzbel-contra-las-divinas-profecias,analisis-estilometrico-astucias-de-luzbel-contra-las-divinas-profecias-las,title-match,"analisis-estilometrico-astucias-de-luzbel-contra-las-divinas-profecias-las [Astucias de Luzbel contra las divinas profecias, Las]"
RAMOS-CASTILLO_AutoSacramental(Otro)(Auto)(Transk-IMPR),Auto Sacramental (Emp: Por la verde maleza),,analisis-estilometrico-auto-sacramental-emp-por-la-verde-maleza,analisis-estilometrico-auto-sacramental-emp-por-la-verde-maleza,,title-match; descriptor-match,analisis-estilometrico-auto-sacramental-otro [Auto Sacramental (Emp: Por la verde maleza)]; analisis-estilometrico-auto-sacramental [Auto Sacramental (Emp: Ya se despedía el mayo)]
RAMOS-CASTILLO_AutoSacramental(Otro1)(Auto)(Transk-IMPR),Auto Sacramental (Emp: Señor galán embozado),,analisis-estilometrico-auto-sacramental-emp-senor-galan-embozado,analisis-estilometrico-auto-sacramental-emp-senor-galan-embozado,,descriptor-match,analisis-estilometrico-auto-sacramental-otro [Auto Sacramental (Emp: Por la verde maleza)]; analisis-estilometrico-auto-sacramental [Auto Sacramental (Emp: Ya se despedía el mayo)]
